title,link
Budiman Sudjatmiko: Judol Jadi Penyebab Lahirnya Kemiskinan Baru,https://www.kgnow.com/watch/1808610/budiman-sudjatmiko-judol-jadi-penyebab-lahirnya-kemiskinan-baru?source=KOMPASCOM&position=wp_terkini__player_1
"Karangan Bunga ""Maruarar S"" dan ""RK"" di Posko Pramono-Rano",https://www.kgnow.com/watch/1808581/karangan-bunga-maruarar-s-dan-rk-di-posko-pramono-rano?source=KOMPASCOM&position=wp_terkini__player_2
Massa Geruduk Mapolda Jateng Tuntut Keadilan Kasus Penembakan Siswa SMK,https://www.kgnow.com/watch/1808580/massa-geruduk-mapolda-jateng-tuntut-keadilan-kasus-penembakan-siswa-smk?source=KOMPASCOM&position=wp_terkini__player_2
